BALDDropout,1,budget,70.0,nStart,10.0,nQuery,5.0,labeled,15.0,accCompare,0.7221,0.1,-0.6221,timePerIter,109.8774824142456
BALDDropout,1,budget,70.0,nStart,10.0,nQuery,5.0,labeled,20.0,accCompare,0.7221,0.1,-0.6221,timePerIter,103.52758145332336
KMeansSampling,1,budget,70.0,nStart,10.0,nQuery,5.0,labeled,15.0,accCompare,0.7345,0.7837,0.04919999999999991,timePerIter,1245.0600953102112
BALDDropout,1,budget,70.0,nStart,10.0,nQuery,5.0,labeled,25.0,accCompare,0.7221,0.1,-0.6221,timePerIter,97.47400903701782
KMeansSampling,1,budget,70.0,nStart,10.0,nQuery,5.0,labeled,20.0,accCompare,0.7345,0.8127,0.07819999999999994,timePerIter,1171.765026807785
BALDDropout,1,budget,70.0,nStart,10.0,nQuery,5.0,labeled,30.0,accCompare,0.7221,0.1,-0.6221,timePerIter,91.56945300102234
BALDDropout,1,budget,70.0,nStart,10.0,nQuery,5.0,labeled,35.0,accCompare,0.7221,0.1,-0.6221,timePerIter,85.31983184814453
KMeansSampling,1,budget,70.0,nStart,10.0,nQuery,5.0,labeled,25.0,accCompare,0.7345,0.8274,0.09289999999999998,timePerIter,1110.2892441749573
BALDDropout,1,budget,70.0,nStart,10.0,nQuery,5.0,labeled,40.0,accCompare,0.7221,0.1,-0.6221,timePerIter,79.46887826919556
KMeansSampling,1,budget,70.0,nStart,10.0,nQuery,5.0,labeled,30.0,accCompare,0.7345,0.8415,0.10699999999999998,timePerIter,1028.9685986042023
BALDDropout,1,budget,70.0,nStart,10.0,nQuery,5.0,labeled,45.0,accCompare,0.7221,0.1,-0.6221,timePerIter,72.60312724113464
KMeansSampling,1,budget,70.0,nStart,10.0,nQuery,5.0,labeled,35.0,accCompare,0.7345,0.8453,0.11080000000000001,timePerIter,935.2392671108246
BALDDropout,1,budget,70.0,nStart,10.0,nQuery,5.0,labeled,50.0,accCompare,0.7221,0.1,-0.6221,timePerIter,66.31065440177917
BALDDropout,1,budget,70.0,nStart,10.0,nQuery,5.0,labeled,55.0,accCompare,0.7221,0.1,-0.6221,timePerIter,60.14359951019287
KMeansSampling,1,budget,70.0,nStart,10.0,nQuery,5.0,labeled,40.0,accCompare,0.7345,0.858,0.12349999999999994,timePerIter,756.2895548343658
BALDDropout,1,budget,70.0,nStart,10.0,nQuery,5.0,labeled,60.0,accCompare,0.7221,0.1,-0.6221,timePerIter,54.54781246185303
KMeansSampling,1,budget,70.0,nStart,10.0,nQuery,5.0,labeled,45.0,accCompare,0.7345,0.8641,0.12959999999999994,timePerIter,690.1155016422272
BALDDropout,1,budget,70.0,nStart,10.0,nQuery,5.0,labeled,65.0,accCompare,0.7221,0.1,-0.6221,timePerIter,48.427818059921265
KMeansSampling,1,budget,70.0,nStart,10.0,nQuery,5.0,labeled,50.0,accCompare,0.7345,0.8717,0.1372,timePerIter,616.4406697750092
