uncertainGCN,1,budget,2.0,nStart,0.04,nQuery,0.04,currentQuery,0.04,accCompare,0.3445,0.1311,-0.21339999999999998,timePerIter,28.079918384552002
uncertainGCN,1,budget,2.0,nStart,0.04,nQuery,0.04,currentQuery,0.08,accCompare,0.3445,0.2381,-0.10639999999999997,timePerIter,28.42973279953003
uncertainGCN,1,budget,20.0,nStart,2.0,nQuery,2.0,currentQuery,2.0,accCompare,0.8311,0.8652,0.03410000000000002,timePerIter,176.3330512046814
coreGCN,1,budget,20.0,nStart,2.0,nQuery,2.0,currentQuery,2.0,accCompare,0.8118,0.8436,0.03180000000000005,timePerIter,362.30924439430237
uncertainGCN,1,budget,20.0,nStart,2.0,nQuery,2.0,currentQuery,4.0,accCompare,0.8311,0.8757,0.044600000000000084,timePerIter,395.8893322944641
coreGCN,1,budget,20.0,nStart,2.0,nQuery,2.0,currentQuery,4.0,accCompare,0.8118,0.8943,0.08250000000000002,timePerIter,403.62481474876404
uncertainGCN,1,budget,20.0,nStart,2.0,nQuery,2.0,currentQuery,6.0,accCompare,0.8311,0.8842,0.053100000000000036,timePerIter,464.6333568096161
coreGCN,1,budget,20.0,nStart,2.0,nQuery,2.0,currentQuery,6.0,accCompare,0.8118,0.9192,0.10740000000000005,timePerIter,498.33476281166077
uncertainGCN,1,budget,20.0,nStart,2.0,nQuery,2.0,currentQuery,8.0,accCompare,0.8311,0.9025,0.07140000000000002,timePerIter,554.557538986206
coreGCN,1,budget,20.0,nStart,2.0,nQuery,2.0,currentQuery,8.0,accCompare,0.8118,0.9487,0.13690000000000002,timePerIter,590.0870854854584
uncertainGCN,1,budget,20.0,nStart,2.0,nQuery,2.0,currentQuery,10.0,accCompare,0.8311,0.9354,0.10430000000000006,timePerIter,644.1081771850586
coreGCN,1,budget,20.0,nStart,2.0,nQuery,2.0,currentQuery,10.0,accCompare,0.8118,0.9468,0.135,timePerIter,703.7506256103516
uncertainGCN,1,budget,20.0,nStart,2.0,nQuery,2.0,currentQuery,12.0,accCompare,0.8311,0.9352,0.10410000000000008,timePerIter,738.2283337116241
coreGCN,1,budget,20.0,nStart,2.0,nQuery,2.0,currentQuery,12.0,accCompare,0.8118,0.9595,0.14770000000000005,timePerIter,786.0808010101318
uncertainGCN,1,budget,20.0,nStart,2.0,nQuery,2.0,currentQuery,14.0,accCompare,0.8311,0.9473,0.11620000000000008,timePerIter,857.8974959850311
coreGCN,1,budget,20.0,nStart,2.0,nQuery,2.0,currentQuery,14.0,accCompare,0.8118,0.961,0.1492,timePerIter,914.843433380127
uncertainGCN,1,budget,20.0,nStart,2.0,nQuery,2.0,currentQuery,16.0,accCompare,0.8311,0.9485,0.11740000000000006,timePerIter,972.9677042961121
coreGCN,1,budget,20.0,nStart,2.0,nQuery,2.0,currentQuery,16.0,accCompare,0.8118,0.964,0.1522,timePerIter,1034.3530373573303
uncertainGCN,1,budget,20.0,nStart,2.0,nQuery,2.0,currentQuery,18.0,accCompare,0.8311,0.9455,0.11440000000000006,timePerIter,1114.0352537631989
coreGCN,1,budget,20.0,nStart,2.0,nQuery,2.0,currentQuery,18.0,accCompare,0.8118,0.9592,0.1474000000000001,timePerIter,1045.4365403652191
