CoreSet,1,budget,10000,nQuery,3000,currentQuery,3000,accCompare,0.1684,0.5751,0.40669999999999995,timePerIter,265.3467206954956
CoreSet,1,budget,10000,nQuery,3000,currentQuery,6000,accCompare,0.1684,0.6106,0.44220000000000004,timePerIter,257.61296486854553
CoreSet,1,budget,10000,nQuery,3000,currentQuery,9000,accCompare,0.1684,0.665,0.49660000000000004,timePerIter,251.7276246547699
BadgeSampling,1,budget,10000,nQuery,3000,currentQuery,3000,accCompare,0.1064,0.7244,0.6180000000000001,timePerIter,636.8489553928375
BadgeSampling,1,budget,10000,nQuery,3000,currentQuery,6000,accCompare,0.1064,0.7708,0.6644000000000001,timePerIter,614.9439873695374
BadgeSampling,1,budget,10000,nQuery,3000,currentQuery,9000,accCompare,0.1064,0.8278,0.7214,timePerIter,578.0764303207397
BALDDropout,1,budget,10000,nQuery,3000,currentQuery,3000,accCompare,0.1757,0.3704,0.1947,timePerIter,318.77886295318604
BALDDropout,1,budget,10000,nQuery,3000,currentQuery,6000,accCompare,0.1757,0.3503,0.1746,timePerIter,300.84004068374634
BALDDropout,1,budget,10000,nQuery,3000,currentQuery,9000,accCompare,0.1757,0.4538,0.2781,timePerIter,285.57636642456055
LeastConfidence,1,budget,10000,nQuery,3000,currentQuery,3000,accCompare,0.1135,0.3636,0.2501,timePerIter,31.774820804595947
LeastConfidence,1,budget,10000,nQuery,3000,currentQuery,6000,accCompare,0.1135,0.5691,0.45560000000000006,timePerIter,30.04220199584961
LeastConfidence,1,budget,10000,nQuery,3000,currentQuery,9000,accCompare,0.1135,0.6792,0.5657,timePerIter,28.101632595062256
LeastConfidenceDropout,1,budget,10000,nQuery,3000,currentQuery,3000,accCompare,0.105,0.4043,0.2993,timePerIter,314.09203815460205
LeastConfidenceDropout,1,budget,10000,nQuery,3000,currentQuery,6000,accCompare,0.105,0.6422,0.5372,timePerIter,298.05121064186096
LeastConfidenceDropout,1,budget,10000,nQuery,3000,currentQuery,9000,accCompare,0.105,0.7993,0.6943,timePerIter,281.2349588871002
KMeansSampling,1,budget,10000,nQuery,3000,currentQuery,3000,accCompare,0.1124,0.7368,0.6244000000000001,timePerIter,3483.2201430797577
KMeansSampling,1,budget,10000,nQuery,3000,currentQuery,6000,accCompare,0.1124,0.7334,0.621,timePerIter,4352.601920604706
KMeansSampling,1,budget,10000,nQuery,3000,currentQuery,9000,accCompare,0.1124,0.8316,0.7192000000000001,timePerIter,4216.386556386948
AdversarialBIM,1,budget,10000,nQuery,3000,currentQuery,3000,accCompare,0.1332,0.4523,0.31909999999999994,timePerIter,1123.7686777114868
